"","fid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df","study"
"168","FJ372060.1.1359",156.294417347057,-0.204967737013145,0.0979370853530755,-2.09285110205404,0.036820891459956,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"169","FJ372102.1.1322",433.265747028496,-0.22377920832313,0.157973309105715,-1.41656340295675,0.157177769590577,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"170","FJ372235.1.1260",158.491514949576,0.02118949929701,0.115852960638399,0.182899937819862,0.854944053821837,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"171","FJ382054.1.1201",4366.95358133869,0.216504274163342,0.216537975810871,0.999844361491776,0.31782631246498,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"172","FJ557701.1.1386",330.961754175713,-0.045225081903724,0.114125343792091,-0.39627553706312,0.692055742858682,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"173","FJ557734.1.1287",114.749343616748,0.0164082265671871,0.127796905507228,0.128392988093589,0.897884998559746,0.99109280046304,FALSE,549,"RISK_PRISM_f"
"174","FJ678306.1.1399",137.174995534894,-0.154153707259477,0.114556188186968,-1.34566023624914,0.178967586269691,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"175","FJ753830.1.1232",1645.41165417481,0.115327123136368,0.189190772962853,0.609581119260042,0.542391517369532,0.863224153281233,FALSE,549,"RISK_PRISM_f"
"176","FJ802340.1.1203",250.340114922838,-0.059749751821821,0.206636294637691,-0.289154196878066,0.772572537260369,0.958692284873095,FALSE,549,"RISK_PRISM_f"
"177","FMFL01000027.72847.74341",98.0537246180849,-0.113186569618756,0.0959055800382088,-1.18018753000256,0.238436740298295,0.620068807002728,FALSE,549,"RISK_PRISM_f"
"178","FMHG01000001.1940143.1941649",87.5506500195563,0.0565904371238117,0.0858286066432088,0.659342372398742,0.509952406723582,0.838894625281234,FALSE,549,"RISK_PRISM_f"
"179","FNLI01000001.906.2398",192.850732912283,-0.00490598332272166,0.094990774376348,-0.0516469452421184,0.958828798180972,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"180","GQ014215.1.1357",101.039614737512,0.094818848989613,0.0970619230216829,0.97689027826526,0.329053730780552,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"181","GQ014254.1.1331",220.633914047162,0.340440742839446,0.135740571476162,2.50802497099574,0.0124281757346537,0.212055748472529,FALSE,549,"RISK_PRISM_f"
"182","GQ133046.1.1200",160.101984510981,0.202975344137251,0.14184287655648,1.4309872237851,0.153002833540516,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"183","GQ156431.1.1327",449.034383643801,-0.0163592863877282,0.218071002848434,-0.0750181646071413,0.940227586217482,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"184","GQ156468.1.1358",186.05834688847,-0.0639991184056633,0.170912025079138,-0.374456498166409,0.708209305606996,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"185","GQ338715.1.1269",12520.8854659566,0.188707681529651,0.198800541968141,0.949231222719162,0.342920683989316,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"186","GQ448318.1.1256",773.970164489408,0.114978276295686,0.224696953029558,0.511703762536385,0.60906410678238,0.889168455356095,FALSE,549,"RISK_PRISM_f"
"187","GQ491160.1.1334",1980.53768149476,0.173394783707038,0.183723323590067,0.943782097551889,0.34569615544978,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"188","GQ491279.1.1262",425.004740806314,-0.129771971777311,0.198326483385464,-0.654335061874154,0.513169972241634,0.838894625281234,FALSE,549,"RISK_PRISM_f"
"189","GQ491615.1.1357",259.775547707456,-0.39781104290346,0.172160363987149,-2.31070052182949,0.021219101318205,0.271006417449138,FALSE,549,"RISK_PRISM_f"
"190","GQ491640.1.1266",502.367982760743,0.319796818421298,0.177283836253611,1.8038690112945,0.0717998630237238,0.408361720947429,FALSE,549,"RISK_PRISM_f"
"191","GQ492256.1.1249",196.049194869954,-0.0508295886718666,0.134152650041507,-0.378893660737525,0.704913318878834,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"192","GQ492274.1.1222",768.823609710498,-0.500658185605371,0.217705512373517,-2.29970376104392,0.0218393449959012,0.271006417449138,FALSE,549,"RISK_PRISM_f"
"193","GQ492382.1.1289",1148.45016904572,0.125900726406458,0.217515041670469,0.578813885419454,0.562952146374426,0.867127691917557,FALSE,549,"RISK_PRISM_f"
"194","GQ492452.1.1220",138.145954539604,0.00567636878964772,0.127534126339669,0.0445086264560241,0.964515159730671,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"195","GQ492466.1.1344",4024.31643950397,0.082634895917164,0.142079835817723,0.581608892222947,0.561068875572874,0.867127691917557,FALSE,549,"RISK_PRISM_f"
"196","GQ492469.1.1357",448.7158803889,0.177166070736048,0.133801696586453,1.32409435198436,0.186022715843631,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"197","GQ492847.1.1200",347.036078572399,0.0205816838036302,0.17141322982706,0.120070567624186,0.904471174168717,0.991649118666906,FALSE,549,"RISK_PRISM_f"
"198","GQ492980.1.1322",163.252163543181,0.197657811224886,0.127180943502589,1.55414644506755,0.120725743223926,0.549302131668862,FALSE,549,"RISK_PRISM_f"
"199","GQ493125.1.1274",177.809105685125,-0.0852613868754507,0.165787324313944,-0.514281699329407,0.607262005080577,0.889168455356095,FALSE,549,"RISK_PRISM_f"
"200","GQ493144.1.1354",355.433601589658,-0.0986825437476951,0.108394098817052,-0.910405131134044,0.363008426013765,0.717992644049414,FALSE,549,"RISK_PRISM_f"
"201","GQ493213.1.1204",305.426960001593,-0.171022959137329,0.150158198626483,-1.13895185678637,0.255219960875279,0.642596546437532,FALSE,549,"RISK_PRISM_f"
"202","GQ493585.1.1250",1065.38887201273,0.119294517436995,0.207390324024095,0.575217373319379,0.565379960297895,0.867127691917557,FALSE,549,"RISK_PRISM_f"
"203","GQ493692.1.1234",716.170204391659,0.00476809603008181,0.140741408845126,0.0338784162330555,0.972986418130834,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"204","GQ493950.1.1215",111.950900154984,-0.0827631419693345,0.114472461017347,-0.722996092106315,0.469990180324136,0.81207164068664,FALSE,549,"RISK_PRISM_f"
"205","GQ493973.1.1202",7061.15272398357,0.304312021891544,0.230779455613669,1.31862700292079,0.187843648259362,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"206","GU413690.1.1212",2700.85740111981,-0.0399887278114071,0.226932491494045,-0.176214201625053,0.860190644862924,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"207","GU432132.1.1203",4821.22402986655,0.0481505914783816,0.257386721105127,0.18707488588238,0.851671031921617,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"208","GU811876.1.1293",131.975054825612,0.0223009584918408,0.127305244898927,0.175177059747588,0.86100509653225,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"209","HG800468.1.1200",118.783905500749,0.32280009691045,0.148560802723188,2.17284836237673,0.030218685721405,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"210","HK240304.1.1331",1072.9397568662,0.0436526674482679,0.190330586457399,0.229351825477816,0.818680893766891,0.975982026193717,FALSE,549,"RISK_PRISM_f"
"211","HK240383.1.1304",730.413439573464,-0.00578912508343063,0.18582992266879,-0.031152814359982,0.975158992140136,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"212","HK240436.1.1267",158.648960681737,-0.0310059617582756,0.134901593424665,-0.229841330788956,0.818300675855111,0.975982026193717,FALSE,549,"RISK_PRISM_f"
"213","HK240553.1.1243",140.644822842314,-0.0440070428784714,0.144957171328085,-0.30358651783339,0.761557940405718,0.949606032371382,FALSE,549,"RISK_PRISM_f"
"214","HK242153.1.1368",543.904694474323,-0.196163984883708,0.160752731539323,-1.22028399147745,0.222881131611956,0.607844362449522,FALSE,549,"RISK_PRISM_f"
"215","HK555409.2.1317",95.7343400049463,-0.0649957290454269,0.0943546459771286,-0.688845031130547,0.491211792164684,0.834715492348557,FALSE,549,"RISK_PRISM_f"
"216","HK557112.1.1272",110.900807573526,0.0978391737402249,0.126993951903336,0.770423884553947,0.441379890958575,0.801622558729598,FALSE,549,"RISK_PRISM_f"
"217","HK693740.1.1297",888.539583390339,-0.0522200475238267,0.154339269810369,-0.338345824675649,0.735231946650878,0.932351304956375,FALSE,549,"RISK_PRISM_f"
"218","HK694327.1.1281",142.915958962048,0.114546506694771,0.109850923279086,1.0427450518896,0.297525334096955,0.682558119398897,FALSE,549,"RISK_PRISM_f"
"219","HK694993.1.1204",2296.56221335977,-0.487445019011094,0.203829299944399,-2.39143743879835,0.0171181858273344,0.233663236543114,FALSE,549,"RISK_PRISM_f"
"220","HL282348.1.1319",447.945335003116,0.308089752253432,0.114927714995007,2.68072633539106,0.00756706533270888,0.158908371986886,FALSE,549,"RISK_PRISM_f"
"221","HQ739676.1.1212",56053.7423967175,-0.412914555213151,0.243627414138365,-1.69486080486263,0.0906689001443705,0.476011725757945,FALSE,549,"RISK_PRISM_f"
"222","HQ741563.1.1403",228.354496317332,-0.0129980278751443,0.159764744838976,-0.0813572974954192,0.935187458681479,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"223","HQ742589.1.1206",8458.83665775482,0.31680587400818,0.205247771336342,1.54352893551778,0.123278689596841,0.551722659998977,FALSE,549,"RISK_PRISM_f"
"224","HQ759687.1.1240",25428.496047899,-0.302682173267882,0.211648924346923,-1.43011439440034,0.153253042811117,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"225","HQ783613.1.1444",182.077324563183,-0.0407181626781875,0.116460210173632,-0.349631540398909,0.726749313331756,0.932351304956375,FALSE,549,"RISK_PRISM_f"
"226","HQ787011.1.1229",472.05830774161,-0.208304725945102,0.14511900540229,-1.43540624033119,0.151740838116512,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"227","HQ802530.1.1345",717.518044013387,0.218072120383682,0.166621964534347,1.30878375484961,0.191155194442897,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"228","HQ804155.1.1275",700.750405913902,0.140361065588271,0.184424864370083,0.7610745225037,0.446939327017692,0.801622558729598,FALSE,549,"RISK_PRISM_f"
"229","HQ807131.1.1274",2619.18152030399,0.0332032020636853,0.226984065362161,0.146279880971858,0.883754143448143,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"230","HQ807248.1.1298",342.528492902873,0.00975218066231641,0.151545237309951,0.0643516143128309,0.948713680428112,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"231","HQ808998.1.1217",2183.24823661079,-0.14090911234764,0.235007211005171,-0.599594845387698,0.549023653136312,0.863224153281233,FALSE,549,"RISK_PRISM_f"
"232","HQ812411.1.1431",108.825024779088,0.24241268169632,0.113354793238874,2.13853049147626,0.0329143972319213,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"233","JF090188.1.1364",124.27031245819,-0.0107710038042094,0.132460168323335,-0.0813150393854048,0.935221048928957,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"234","JF150899.1.1302",105.629892515531,0.108089344366632,0.109118220808229,0.990570993240387,0.322331482797419,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"235","JN698650.1.1277",4911.69538560095,0.067415157278693,0.183583866992808,0.367217220025842,0.713598501984909,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"236","JN797483.1.1220",175.190015134783,0.0682869800446507,0.188666903745746,0.361944669090857,0.717532648384478,0.932351304956375,FALSE,549,"RISK_PRISM_f"
"237","JQ191045.1.1353",97.6448077371014,-0.264801510360826,0.0975421708567356,-2.71473874361226,0.00684148374463786,0.155643755190511,FALSE,549,"RISK_PRISM_f"
"238","JQ449887.1.1241",2423.29117992924,-0.026505029630369,0.161166063691115,-0.164457882902492,0.869431230911732,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"239","JQ456143.1.1301",172.519212569668,-0.064061862706771,0.146087601897335,-0.438516765795027,0.661184225679259,0.930429348507411,FALSE,549,"RISK_PRISM_f"
"240","JQ465246.1.1375",171.053478978715,-0.0965415443444162,0.1286298278528,-0.750537771494923,0.453252431715488,0.801622558729598,FALSE,549,"RISK_PRISM_f"
"241","JQ465376.1.1220",15144.7350181965,-0.108327585803076,0.195932354845362,-0.552882579748364,0.580568862520198,0.875664637944828,FALSE,549,"RISK_PRISM_f"
"242","JQ467142.1.1299",93.3522880537283,-0.0325100363321185,0.106193812271417,-0.306138706547491,0.759615096119594,0.949606032371382,FALSE,549,"RISK_PRISM_f"
"243","JQ467788.1.1220",210.210188918143,-0.0825652150675967,0.186350064233573,-0.443065128027585,0.65789315899473,0.930429348507411,FALSE,549,"RISK_PRISM_f"
"244","JQ467804.1.1375",122.453540110621,0.0220035909609423,0.152425533169691,0.144356332586656,0.885272072614638,0.990488835343427,FALSE,549,"RISK_PRISM_f"
"245","JQ467834.1.1286",778.774636140776,0.0983337736529043,0.235492830278734,0.417565891651625,0.676427790831918,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"246","KC000059.1.1295",464.974937051054,0.12179811966671,0.165961096104047,0.733895608826005,0.463325661002499,0.808883275570675,FALSE,549,"RISK_PRISM_f"
"247","KF084442.1.1326",94.3582650231541,0.129164681189173,0.0985411025545605,1.31076959604401,0.190483656034391,0.597551606428937,FALSE,549,"RISK_PRISM_f"
"248","KF096013.1.1247",106.324623315534,0.041913330033719,0.111467148182458,0.37601509249265,0.707050931504503,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"249","KF100217.1.1350",93.4535001659479,0.0963104891003891,0.0918880599826025,1.04812844148221,0.295040635320667,0.682558119398897,FALSE,549,"RISK_PRISM_f"
"250","KF101648.1.1374",157.499252097909,-0.0460055331192407,0.13729271567444,-0.335090852367819,0.737684548976473,0.932351304956375,FALSE,549,"RISK_PRISM_f"
"251","KF101960.1.1354",254.547279011312,0.000581339119677796,0.149353091970832,0.00389238088081449,0.996895751160335,0.999695074456882,FALSE,549,"RISK_PRISM_f"
"252","KF785806.1.1418",151.124108231625,-0.118103140361148,0.122582888386749,-0.963455355926458,0.335743230863379,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"253","KF842080.1.1260",1458.58535315972,-0.296220473583673,0.199552656179782,-1.48442260431152,0.138270748319455,0.557266637639318,FALSE,549,"RISK_PRISM_f"
"254","KF843440.1.1336",192.596283248206,0.041733365404378,0.101877410927295,0.409642972122261,0.682227652720823,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"255","KH701209.1.1328",95.7891170490886,0.0291082339491466,0.112498346035014,0.258743661352026,0.795930008769044,0.965728410639774,FALSE,549,"RISK_PRISM_f"
"256","KJ412982.1.1209",38260.7986243781,-0.0971026729370922,0.241305723154043,-0.402405179901616,0.687542488679485,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"257","KJ412985.1.1234",685.943317967307,0.124677994074289,0.240208757538834,0.519040168858674,0.603941892158854,0.889168455356095,FALSE,549,"RISK_PRISM_f"
"258","KP644774.1.1203",129.638814141196,0.184406545607276,0.152502993310874,1.2091995153916,0.22710668487125,0.607844362449522,FALSE,549,"RISK_PRISM_f"
"259","KU291315.1.1376",166.844182171603,0.164140199310479,0.174508594303707,0.940585189889371,0.347331139159277,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"260","KU324908.1.1207",144534.041416857,0.330371742486353,0.16738486535428,1.97372529342544,0.0489139529705773,0.325695345389454,FALSE,549,"RISK_PRISM_f"
"261","KU324909.1.1217",924.177957535286,0.127044653460698,0.193122792667351,0.657843912186629,0.510914166630972,0.838894625281234,FALSE,549,"RISK_PRISM_f"
"262","KX212257.1.1200",152.396137328474,0.025758227574785,0.186337799827981,0.138234043755823,0.890106136963432,0.99109280046304,FALSE,549,"RISK_PRISM_f"
"263","KX583579.1.1213",169.825916106588,0.238095418796243,0.144464482610356,1.64812426206118,0.0998993082562192,0.487009127749069,FALSE,549,"RISK_PRISM_f"
"264","KX792217.1.1200",597.200948323259,0.213357098121525,0.263885559980661,0.808521308013826,0.419140763252095,0.776056104757082,FALSE,549,"RISK_PRISM_f"
"265","KX881769.1.1211",185.87024410658,0.00184531427460462,0.205675527022707,0.00897196813503676,0.992844760404778,0.999695074456882,FALSE,549,"RISK_PRISM_f"
"266","KY658480.1.1210",168.403611808429,0.345505828695968,0.190275378977035,1.81581994766474,0.0699433500893729,0.406266693072315,FALSE,549,"RISK_PRISM_f"
"267","KY780347.1.1200",38455.4911668601,0.00997784024212978,0.234090561687735,0.0426238468146345,0.966016883013185,0.993750976647438,FALSE,549,"RISK_PRISM_f"
"268","LARF01000109.1.1225",435.569448731339,-0.0826039933012922,0.200727484182297,-0.411523083835757,0.68084962323877,0.932116703549666,FALSE,549,"RISK_PRISM_f"
"269","LC342993.1.1200",417.126748476629,0.23352055952579,0.242854591711393,0.961565346078795,0.336691297562849,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"270","MG245801.1.1200",122.890234706118,0.153434784281431,0.15396741953376,0.996540597654088,0.319426572991773,0.714813167133952,FALSE,549,"RISK_PRISM_f"
"271","MG890347.1.1200",162.28069507721,0.380423961011826,0.181814944108691,2.09236904522218,0.0368641424660093,0.273132842868756,FALSE,549,"RISK_PRISM_f"
"272","MH634690.1.1305",203.422733755926,0.118177000553661,0.182148176378463,0.648795957792715,0.51674156639196,0.839705045386934,FALSE,549,"RISK_PRISM_f"
"273","MH924239.1.1200",104.609680682383,0.0301959731743047,0.112238675899847,0.269033583407998,0.788004913609916,0.963097207195349,FALSE,549,"RISK_PRISM_f"
"274","AB300988.1.1342",11.2779909548285,-0.807513750670549,0.15318002871803,-5.27166470347777,1.94541328253493e-07,6.87301698620124e-07,TRUE,550,"qiita_1629"
"275","AB490801.1.1479",13.2726524302873,-0.466112165337745,0.16378489825386,-2.84587999447477,0.00459407158500411,0.00880033193231307,TRUE,550,"qiita_1629"
"276","AB934775.1.1342",10.7679742528817,-0.816960071588529,0.12679639378299,-6.44308601541729,2.55901310963107e-10,1.30156701265718e-09,TRUE,550,"qiita_1629"
"277","AB934830.1.1348",11.629001434534,-0.130357667804859,0.12627711566114,-1.03231426472132,0.302378633925122,0.368602053751698,FALSE,550,"qiita_1629"
"278","AB934853.1.1327",61.235504621428,0.474506009864421,0.144374255224779,3.28663866785427,0.00107857070169097,0.00227270254999169,TRUE,550,"qiita_1629"
"279","ABIK02000013.103269.104574",23.609665784602,0.681326410001287,0.14700634665145,4.63467343771696,4.46923214764136e-06,1.30536978569723e-05,TRUE,550,"qiita_1629"
"280","ABQC02000019.758957.760260",17.7452081979594,-0.674671056892531,0.187445725724365,-3.59928749660913,0.000347911200941076,0.000792539029170791,TRUE,550,"qiita_1629"
"281","ACBX02000025.1.1217",3217.94944405785,-1.26029425326817,0.234064914386761,-5.38437918630428,1.07849501035907e-07,3.95224879572579e-07,TRUE,550,"qiita_1629"
"282","ACCF01000268.3369.4627",26.1768521014764,-0.19716832342888,0.116447686015998,-1.69319228380195,0.090985126318918,0.131249937721667,FALSE,550,"qiita_1629"
"283","AF132280.1.1277",382.096772128305,-1.02196623596793,0.181233558436319,-5.63894592582873,2.73845208775849e-08,1.08435351126007e-07,TRUE,550,"qiita_1629"
"284","AF153858.1.1349",124.10076373704,-0.517701204823691,0.22293123014325,-2.32224621239038,0.0205838428395944,0.0342097669728471,TRUE,550,"qiita_1629"
"285","AF349756.1.1335",7.66146928477405,-0.371984407952519,0.0935402668785687,-3.97673023998765,7.9205733924987e-05,0.000194714095898926,TRUE,550,"qiita_1629"
"286","AF371804.1.1446",15.2768140249649,-0.176627856655582,0.110422726879349,-1.59956072130487,0.110270315702251,0.154535596827383,FALSE,550,"qiita_1629"
